DATE,UNRATE
2008-01-01,5.0
2008-01-02,4.996774193548387
2008-01-03,4.993548387096774
2008-01-04,4.990322580645161
2008-01-05,4.987096774193549
2008-01-06,4.983870967741936
2008-01-07,4.980645161290322
2008-01-08,4.97741935483871
2008-01-09,4.974193548387097
2008-01-10,4.970967741935484
2008-01-11,4.967741935483871
2008-01-12,4.964516129032258
2008-01-13,4.961290322580646
2008-01-14,4.958064516129032
2008-01-15,4.95483870967742
2008-01-16,4.951612903225807
2008-01-17,4.948387096774193
2008-01-18,4.945161290322581
2008-01-19,4.941935483870968
2008-01-20,4.938709677419355
2008-01-21,4.935483870967742
2008-01-22,4.932258064516129
2008-01-23,4.929032258064517
2008-01-24,4.925806451612903
2008-01-25,4.922580645161291
2008-01-26,4.919354838709678
2008-01-27,4.916129032258064
2008-01-28,4.912903225806452
2008-01-29,4.909677419354839
2008-01-30,4.9064516129032265
2008-01-31,4.903225806451613
2008-02-01,4.9
2008-02-02,4.906896551724138
2008-02-03,4.913793103448276
2008-02-04,4.920689655172414
2008-02-05,4.927586206896552
2008-02-06,4.93448275862069
2008-02-07,4.941379310344828
2008-02-08,4.948275862068965
2008-02-09,4.955172413793104
2008-02-10,4.962068965517242
2008-02-11,4.968965517241379
2008-02-12,4.975862068965517
2008-02-13,4.982758620689655
2008-02-14,4.989655172413793
2008-02-15,4.996551724137931
2008-02-16,5.003448275862069
2008-02-17,5.010344827586207
2008-02-18,5.017241379310345
2008-02-19,5.024137931034483
2008-02-20,5.031034482758621
2008-02-21,5.037931034482758
2008-02-22,5.044827586206896
2008-02-23,5.051724137931035
2008-02-24,5.058620689655172
2008-02-25,5.06551724137931
2008-02-26,5.072413793103448
2008-02-27,5.079310344827586
2008-02-28,5.086206896551724
2008-02-29,5.093103448275862
2008-03-01,5.1
2008-03-02,5.096774193548387
2008-03-03,5.0935483870967735
2008-03-04,5.090322580645161
2008-03-05,5.087096774193548
2008-03-06,5.083870967741936
2008-03-07,5.080645161290322
2008-03-08,5.077419354838709
2008-03-09,5.074193548387097
2008-03-10,5.070967741935483
2008-03-11,5.067741935483871
2008-03-12,5.064516129032258
2008-03-13,5.061290322580645
2008-03-14,5.058064516129032
2008-03-15,5.054838709677419
2008-03-16,5.051612903225807
2008-03-17,5.048387096774193
2008-03-18,5.04516129032258
2008-03-19,5.041935483870968
2008-03-20,5.038709677419354
2008-03-21,5.035483870967742
2008-03-22,5.032258064516129
2008-03-23,5.029032258064516
2008-03-24,5.025806451612903
2008-03-25,5.02258064516129
2008-03-26,5.019354838709678
2008-03-27,5.016129032258064
2008-03-28,5.012903225806451
2008-03-29,5.009677419354839
2008-03-30,5.006451612903226
2008-03-31,5.003225806451613
2008-04-01,5.0
2008-04-02,5.013333333333334
2008-04-03,5.026666666666666
2008-04-04,5.04
2008-04-05,5.053333333333334
2008-04-06,5.066666666666666
2008-04-07,5.08
2008-04-08,5.093333333333334
2008-04-09,5.1066666666666665
2008-04-10,5.12
2008-04-11,5.133333333333334
2008-04-12,5.1466666666666665
2008-04-13,5.16
2008-04-14,5.173333333333334
2008-04-15,5.1866666666666665
2008-04-16,5.2
2008-04-17,5.213333333333334
2008-04-18,5.226666666666667
2008-04-19,5.24
2008-04-20,5.253333333333334
2008-04-21,5.266666666666667
2008-04-22,5.28
2008-04-23,5.293333333333334
2008-04-24,5.306666666666667
2008-04-25,5.32
2008-04-26,5.333333333333334
2008-04-27,5.346666666666667
2008-04-28,5.36
2008-04-29,5.373333333333334
2008-04-30,5.386666666666667
2008-05-01,5.4
2008-05-02,5.4064516129032265
2008-05-03,5.412903225806452
2008-05-04,5.419354838709678
2008-05-05,5.425806451612903
2008-05-06,5.432258064516129
2008-05-07,5.438709677419355
2008-05-08,5.445161290322581
2008-05-09,5.451612903225807
2008-05-10,5.458064516129032
2008-05-11,5.464516129032258
2008-05-12,5.470967741935484
2008-05-13,5.47741935483871
2008-05-14,5.483870967741936
2008-05-15,5.490322580645161
2008-05-16,5.496774193548387
2008-05-17,5.503225806451613
2008-05-18,5.509677419354839
2008-05-19,5.516129032258064
2008-05-20,5.52258064516129
2008-05-21,5.529032258064516
2008-05-22,5.535483870967742
2008-05-23,5.541935483870968
2008-05-24,5.548387096774193
2008-05-25,5.554838709677419
2008-05-26,5.561290322580645
2008-05-27,5.567741935483871
2008-05-28,5.574193548387097
2008-05-29,5.580645161290322
2008-05-30,5.587096774193548
2008-05-31,5.5935483870967735
2008-06-01,5.6
2008-06-02,5.6066666666666665
2008-06-03,5.613333333333333
2008-06-04,5.619999999999999
2008-06-05,5.626666666666666
2008-06-06,5.633333333333333
2008-06-07,5.64
2008-06-08,5.6466666666666665
2008-06-09,5.653333333333333
2008-06-10,5.66
2008-06-11,5.666666666666666
2008-06-12,5.673333333333333
2008-06-13,5.68
2008-06-14,5.6866666666666665
2008-06-15,5.693333333333333
2008-06-16,5.699999999999999
2008-06-17,5.706666666666666
2008-06-18,5.713333333333333
2008-06-19,5.72
2008-06-20,5.726666666666667
2008-06-21,5.733333333333333
2008-06-22,5.74
2008-06-23,5.746666666666666
2008-06-24,5.753333333333333
2008-06-25,5.76
2008-06-26,5.766666666666667
2008-06-27,5.773333333333333
2008-06-28,5.779999999999999
2008-06-29,5.786666666666666
2008-06-30,5.793333333333333
2008-07-01,5.8
2008-07-02,5.809677419354839
2008-07-03,5.819354838709677
2008-07-04,5.829032258064516
2008-07-05,5.838709677419355
2008-07-06,5.848387096774194
2008-07-07,5.858064516129032
2008-07-08,5.8677419354838705
2008-07-09,5.877419354838709
2008-07-10,5.887096774193548
2008-07-11,5.896774193548387
2008-07-12,5.906451612903226
2008-07-13,5.916129032258064
2008-07-14,5.925806451612903
2008-07-15,5.935483870967742
2008-07-16,5.945161290322581
2008-07-17,5.954838709677419
2008-07-18,5.9645161290322575
2008-07-19,5.974193548387096
2008-07-20,5.983870967741935
2008-07-21,5.993548387096774
2008-07-22,6.003225806451613
2008-07-23,6.012903225806451
2008-07-24,6.02258064516129
2008-07-25,6.032258064516129
2008-07-26,6.041935483870968
2008-07-27,6.051612903225806
2008-07-28,6.0612903225806445
2008-07-29,6.070967741935483
2008-07-30,6.080645161290322
2008-07-31,6.090322580645161
2008-08-01,6.1
2008-08-02,6.1
2008-08-03,6.1
2008-08-04,6.1
2008-08-05,6.1
2008-08-06,6.1
2008-08-07,6.1
2008-08-08,6.1
2008-08-09,6.1
2008-08-10,6.1
2008-08-11,6.1
2008-08-12,6.1
2008-08-13,6.1
2008-08-14,6.1
2008-08-15,6.1
2008-08-16,6.1
2008-08-17,6.1
2008-08-18,6.1
2008-08-19,6.1
2008-08-20,6.1
2008-08-21,6.1
2008-08-22,6.1
2008-08-23,6.1
2008-08-24,6.1
2008-08-25,6.1
2008-08-26,6.1
2008-08-27,6.1
2008-08-28,6.1
2008-08-29,6.1
2008-08-30,6.1
2008-08-31,6.1
2008-09-01,6.1
2008-09-02,6.113333333333333
2008-09-03,6.126666666666666
2008-09-04,6.14
2008-09-05,6.153333333333333
2008-09-06,6.166666666666666
2008-09-07,6.18
2008-09-08,6.193333333333333
2008-09-09,6.206666666666666
2008-09-10,6.22
2008-09-11,6.233333333333333
2008-09-12,6.246666666666666
2008-09-13,6.26
2008-09-14,6.273333333333333
2008-09-15,6.286666666666666
2008-09-16,6.3
2008-09-17,6.3133333333333335
2008-09-18,6.326666666666666
2008-09-19,6.34
2008-09-20,6.3533333333333335
2008-09-21,6.366666666666666
2008-09-22,6.38
2008-09-23,6.3933333333333335
2008-09-24,6.406666666666666
2008-09-25,6.42
2008-09-26,6.433333333333334
2008-09-27,6.446666666666666
2008-09-28,6.46
2008-09-29,6.473333333333334
2008-09-30,6.486666666666666
2008-10-01,6.5
2008-10-02,6.509677419354839
2008-10-03,6.519354838709678
2008-10-04,6.529032258064516
2008-10-05,6.538709677419355
2008-10-06,6.548387096774194
2008-10-07,6.558064516129032
2008-10-08,6.567741935483871
2008-10-09,6.577419354838709
2008-10-10,6.587096774193548
2008-10-11,6.596774193548387
2008-10-12,6.606451612903226
2008-10-13,6.616129032258065
2008-10-14,6.625806451612903
2008-10-15,6.635483870967742
2008-10-16,6.645161290322581
2008-10-17,6.654838709677419
2008-10-18,6.664516129032258
2008-10-19,6.674193548387096
2008-10-20,6.683870967741935
2008-10-21,6.693548387096774
2008-10-22,6.703225806451613
2008-10-23,6.712903225806452
2008-10-24,6.72258064516129
2008-10-25,6.732258064516129
2008-10-26,6.741935483870968
2008-10-27,6.751612903225806
2008-10-28,6.761290322580645
2008-10-29,6.7709677419354835
2008-10-30,6.780645161290322
2008-10-31,6.790322580645161
2008-11-01,6.8
2008-11-02,6.816666666666666
2008-11-03,6.833333333333333
2008-11-04,6.85
2008-11-05,6.866666666666666
2008-11-06,6.883333333333333
2008-11-07,6.8999999999999995
2008-11-08,6.916666666666666
2008-11-09,6.933333333333334
2008-11-10,6.95
2008-11-11,6.966666666666667
2008-11-12,6.983333333333333
2008-11-13,7.0
2008-11-14,7.016666666666667
2008-11-15,7.033333333333333
2008-11-16,7.05
2008-11-17,7.066666666666666
2008-11-18,7.083333333333333
2008-11-19,7.1
2008-11-20,7.116666666666666
2008-11-21,7.133333333333333
2008-11-22,7.1499999999999995
2008-11-23,7.166666666666666
2008-11-24,7.183333333333334
2008-11-25,7.2
2008-11-26,7.216666666666667
2008-11-27,7.233333333333333
2008-11-28,7.25
2008-11-29,7.266666666666667
2008-11-30,7.283333333333333
2008-12-01,7.3
2008-12-02,7.316129032258065
2008-12-03,7.332258064516129
2008-12-04,7.348387096774194
2008-12-05,7.364516129032258
2008-12-06,7.380645161290323
2008-12-07,7.396774193548387
2008-12-08,7.412903225806452
2008-12-09,7.429032258064516
2008-12-10,7.445161290322581
2008-12-11,7.461290322580645
2008-12-12,7.47741935483871
2008-12-13,7.493548387096774
2008-12-14,7.509677419354839
2008-12-15,7.525806451612903
2008-12-16,7.541935483870968
2008-12-17,7.558064516129032
2008-12-18,7.574193548387097
2008-12-19,7.590322580645161
2008-12-20,7.606451612903226
2008-12-21,7.62258064516129
2008-12-22,7.638709677419355
2008-12-23,7.654838709677419
2008-12-24,7.670967741935484
2008-12-25,7.687096774193548
2008-12-26,7.703225806451613
2008-12-27,7.719354838709677
2008-12-28,7.735483870967742
2008-12-29,7.751612903225806
2008-12-30,7.767741935483871
2008-12-31,7.783870967741935
2009-01-01,7.8
2009-01-02,7.816129032258065
2009-01-03,7.832258064516129
2009-01-04,7.848387096774194
2009-01-05,7.864516129032258
2009-01-06,7.880645161290323
2009-01-07,7.896774193548387
2009-01-08,7.912903225806452
2009-01-09,7.929032258064516
2009-01-10,7.945161290322581
2009-01-11,7.961290322580645
2009-01-12,7.97741935483871
2009-01-13,7.993548387096775
2009-01-14,8.009677419354839
2009-01-15,8.025806451612903
